mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5595548868179321,0.23526485728300506,0.35527629852294923,0.1212464358412382,RandomForestClassifier(),gini,,sqrt,1,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.75625,0.703125,0.684375,0.709375,0.7,0.6990595611285266,0.6927899686520376,0.7335423197492164,0.7398119122257053,0.6959247648902821,0.7114253526645767,0.022315968783889868,177
1.015652847290039,0.2157692640924714,0.47870895862579343,0.10299809826127415,RandomForestClassifier(),gini,,sqrt,1,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7625,0.73125,0.7125,0.725,0.721875,0.7147335423197492,0.6959247648902821,0.7178683385579937,0.7711598746081505,0.7147335423197492,0.7267545062695924,0.02195064788235034,47
2.0167509794235228,0.1553285796369959,0.3700906038284302,0.12953753216206373,RandomForestClassifier(),gini,,sqrt,1,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.74375,0.75625,0.709375,0.746875,0.7375,0.7398119122257053,0.7272727272727273,0.7398119122257053,0.7711598746081505,0.7021943573667712,0.737400078369906,0.01940153074058029,21
2.8013509273529054,0.29335837515382196,0.4528425931930542,0.10108012158098548,RandomForestClassifier(),gini,,sqrt,1,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.759375,0.75625,0.7125,0.75,0.740625,0.7460815047021944,0.7304075235109718,0.7241379310344828,0.7836990595611285,0.7115987460815048,0.7414674764890281,0.021380840593189003,15
0.9604702711105346,0.10000097097576605,0.31825215816497804,0.15251373879206828,RandomForestClassifier(),gini,,sqrt,1,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.734375,0.684375,0.684375,0.7,0.709375,0.7178683385579937,0.7021943573667712,0.6990595611285266,0.7492163009404389,0.6959247648902821,0.7076763322884012,0.019830231208402434,229
1.2362563610076904,0.16494970012159788,0.38061811923980715,0.06507123658538594,RandomForestClassifier(),gini,,sqrt,1,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.740625,0.721875,0.671875,0.709375,0.725,0.7304075235109718,0.7021943573667712,0.7178683385579937,0.7429467084639498,0.6959247648902821,0.715809169278997,0.02059915456836442,157
2.0153350114822386,0.22152454382170916,0.41107869148254395,0.08588187795853795,RandomForestClassifier(),gini,,sqrt,1,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.740625,0.75,0.69375,0.734375,0.734375,0.7366771159874608,0.6896551724137931,0.7272727272727273,0.7711598746081505,0.6865203761755486,0.7264410266457679,0.026463014633092783,49
2.8048641681671143,0.3246848637335147,0.3943605661392212,0.15745483697260737,RandomForestClassifier(),gini,,sqrt,1,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.746875,0.746875,0.696875,0.7375,0.73125,0.7366771159874608,0.6990595611285266,0.7241379310344828,0.7711598746081505,0.6927899686520376,0.7283199451410658,0.02410677027395125,39
0.7562343835830688,0.09850206390066382,0.31375737190246583,0.11139654961079247,RandomForestClassifier(),gini,,sqrt,1,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.68125,0.69375,0.65625,0.6875,0.640625,0.6677115987460815,0.6394984326018809,0.6551724137931034,0.7335423197492164,0.6520376175548589,0.6707337382445141,0.02749392241181026,679
1.3885055541992188,0.1299350175735713,0.3698661088943481,0.10166547167313894,RandomForestClassifier(),gini,,sqrt,1,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.696875,0.709375,0.65625,0.709375,0.665625,0.6802507836990596,0.6426332288401254,0.6802507836990596,0.7335423197492164,0.658307210031348,0.6832484326018808,0.027220369888933563,543
2.0305073738098143,0.1920487841031517,0.4094278812408447,0.11333490342220792,RandomForestClassifier(),gini,,sqrt,1,10,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7125,0.721875,0.665625,0.715625,0.671875,0.6896551724137931,0.658307210031348,0.6927899686520376,0.7429467084639498,0.6551724137931034,0.6926371473354231,0.028391314701187522,381
2.6332595109939576,0.19328534105568043,0.41346352100372313,0.13161360720251494,RandomForestClassifier(),gini,,sqrt,1,10,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7,0.71875,0.675,0.709375,0.678125,0.7147335423197492,0.670846394984326,0.7053291536050157,0.7586206896551724,0.658307210031348,0.698908699059561,0.027930526662481255,284
0.7322654485702514,0.10586163005447646,0.2513023614883423,0.1230465565941779,RandomForestClassifier(),gini,,sqrt,2,2,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.709375,0.703125,0.6875,0.715625,0.6959247648902821,0.6614420062695925,0.7084639498432602,0.7335423197492164,0.670846394984326,0.7004594435736677,0.020970177059952556,268
1.216443943977356,0.09406459872730112,0.33593552112579345,0.1158960275928975,RandomForestClassifier(),gini,,sqrt,2,2,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.728125,0.746875,0.7,0.70625,0.703125,0.7304075235109718,0.6959247648902821,0.6959247648902821,0.7554858934169278,0.6739811912225705,0.7136099137931035,0.024286430753371942,169
2.0654930114746093,0.2002875086881014,0.41655516624450684,0.09473495607176563,RandomForestClassifier(),gini,,sqrt,2,2,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.725,0.734375,0.7125,0.740625,0.703125,0.7272727272727273,0.6896551724137931,0.7210031347962382,0.7711598746081505,0.6896551724137931,0.7214371081504704,0.02343126716683572,89
2.7704009771347047,0.1824619531297005,0.3559273242950439,0.12466057685934782,RandomForestClassifier(),gini,,sqrt,2,2,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.7375,0.7375,0.70625,0.728125,0.70625,0.7304075235109718,0.6959247648902821,0.7210031347962382,0.7648902821316614,0.6927899686520376,0.7220640673981192,0.02111516016803218,83
0.8131690740585327,0.14337459817586046,0.3368216037750244,0.09905173483720899,RandomForestClassifier(),gini,,sqrt,2,5,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.703125,0.715625,0.66875,0.71875,0.696875,0.7241379310344828,0.664576802507837,0.6990595611285266,0.7304075235109718,0.6614420062695925,0.6982748824451411,0.02410746771494018,291
1.205782961845398,0.14878221521463797,0.3540665864944458,0.08996931080732785,RandomForestClassifier(),gini,,sqrt,2,5,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.71875,0.721875,0.690625,0.728125,0.696875,0.7241379310344828,0.6739811912225705,0.7210031347962382,0.7460815047021944,0.670846394984326,0.7092300156739813,0.0235393408227583,187
2.0157128095626833,0.19688775295230562,0.3832963705062866,0.11994995835495625,RandomForestClassifier(),gini,,sqrt,2,5,200,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.725,0.746875,0.703125,0.725,0.696875,0.7178683385579937,0.7053291536050157,0.7178683385579937,0.7648902821316614,0.6677115987460815,0.7170542711598746,0.02545301499136668,149
2.6412357091903687,0.16862685501306543,0.38519527912139895,0.10475966094840566,RandomForestClassifier(),gini,,sqrt,2,5,300,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.73125,0.73125,0.696875,0.740625,0.721875,0.7241379310344828,0.7021943573667712,0.7304075235109718,0.774294670846395,0.670846394984326,0.7223755877742947,0.026394754780223496,77
0.8117416143417359,0.20411116898006437,0.33907241821289064,0.10439919054072262,RandomForestClassifier(),gini,,sqrt,2,10,50,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 50, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.6875,0.6875,0.6375,0.69375,0.675,0.677115987460815,0.6394984326018809,0.670846394984326,0.6802507836990596,0.6394984326018809,0.6688460031347963,0.02064368878929316,704
1.2068564414978027,0.17330256221598786,0.39880549907684326,0.14754512695848723,RandomForestClassifier(),gini,,sqrt,2,10,100,-1,42,,,,,,,,"{'classifier': RandomForestClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'classifier__n_jobs': -1, 'classifier__random_state': 42}",0.690625,0.678125,0.659375,0.7,0.671875,0.7021943573667712,0.6520376175548589,0.6865203761755486,0.7178683385579937,0.6833855799373041,0.6842006269592475,0.01895740669118556,527
